id,name,original_price,sale_price,image_url,source_page
539,Beautiful Handwoven Afghan Chobi Rug 100% Pure Wool Pile Size 8x10ft. #C105,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210817_114021.jpg,37
540,Beautiful Handwoven 100% Pure Wool Afghan Oushak design Rug Size 8x10ft. #O100,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210817_114409.jpg,37
541,(sold) Decorative Handwoven Oushak Design 100% Pure Wool Rug Size 8x10ft. #O107,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210817_115146.jpg,37
542,Decorative Handwoven Beautiful Art Deco Chinese Rug Size 9x12 #C109 circa 1950,"$5,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210825_115532.jpg,37
543,Antique Hand knotted one of its kind Authentic Persian Serapi Circa 1900s Size 5x7ft. #S110,"$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210731_124050.jpg,37
544,Antique Handwoven Authentic Persian Farahan Circa 1880s size 4x7ft. #F111,"$3,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210831_121746.jpg,37
545,Antique Handwoven Authentic Persian Tabriz Circa 1900 Size 4x6ft. #T112,"$2,800.00","$1,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210831_121909.jpg,37
546,"Antique Handwoven Authentic Persian Babikabat Rug Size 12'2""×19'9"" Circa 1900s. #B113","$65,000.00","$33,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210610_121413.jpg,37
547,Decorative Colorful Handwoven Moroccan Rug Size 4ft by 7ft Vintage. #M114,"$1,490.00",$990.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210602_105929.jpg,37
548,Decorative Handwoven 100% Pure Wool Pile Moroccan Vintage Rug Size 4ft by 7ft. #M115,"$1,490.00",$990.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210602_105743.jpg,37
549,"Decorative Handwoven 100% Pure Wool Moroccan Vintage Runner Rug Size 3'8"" x8ft. #M116","$1,490.00",$890.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210602_105607.jpg,37
550,Decorative Handwoven Soft Colors Moroccan 100% Pure Wool Rug Size 5ft by 7ft Vintage. #117,"$1,590.00",$990.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210602_105415.jpg,37
551,Decorative Handwoven Moroccan Vintage Rug Size 5'x8' 100% Pure Wool,"$1,590.00",$975.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210602_105240.jpg,37
552,"Decorative Handwoven Vintage Moroccan Tribal Design 100% Pure Wool Size 3'9""×6'. #M118","$1,290.00",$675.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210602_105136.jpg,38
553,"Decorative Geometric Design Serapi Rug Size 10'x14'5"" Karistan Vintage. #S119","$5,950.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210525_143626.jpg,38
554,"Antique Handwoven Authentic Art Deco Chinese Rug 100% Pure Wool Size 9'x11'4"" Circa 1920s #C121","$5,900.00","$3,590.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210525_110247.jpg,38
555,Decorative Handwoven Authentic Persian Kashan Rug Size 8'x11' Circa 1950s #K122,"$4,900.00","$1,470.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210522_124555.jpg,38
556,Decorative Handwoven Antique Persian Herize Size 7ft x 9ft 3in Circa 1920s. #H123,"$6,500.00","$4,490.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210518_115133.jpg,38
557,Beautiful Colors Handwoven Abussan Design 100% Wool Rug Size 8ft x 10ft. #A124,"$5,500.00","$3,490.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210515_120157.jpg,38
558,"Beautiful Hand knotted 100% pure wool pile Authentic Persian Kerman Rug Size 6'9""x10'7"" Circa 1930s. #K126","$4,900.00","$3,430.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210514_141456.jpg,38
559,"Beautiful Authentic Handwoven Antique Persian Lilihan Rug Size 5'5""x6'4"" Circa 1920s 100% Wool #L127","$3,550.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210508_143132.jpg,38
560,"(SOLD) Beautiful Authentic Handwoven Antique Persian Lilihan Rug size 5'4""x6'4"" Circa 1920s 100% Wool #L128","$3,750.00","$2,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210508_143018.jpg,38
561,"Decorative Beautiful Handwoven Antique Persian Lilihan Design Rug Size 5'8""x6'3"" Circa 1920s. #L129","$3,550.00","$2,150.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210508_131213.jpg,38
562,Decorative Beautiful Handwoven Turkish Prayer Rug Size 4'x6' 100% Pure Silk Circa 1950s,"$2,250.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210505_134014.jpg,38
563,Decorative Beautiful Handwoven Persian Tabriz Rug Size 3'x5' Vintage Circa 1970s Vintage. #T131,$975.00,$625.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_155142.jpg,38
564,Beautiful Authentic Handwoven Vintage Hamadan Rug Size 4'x7' Circa 1950s 100% Pure Wool #H132,"$1,800.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_154930.jpg,38
565,(SOLD) Decorative Beautiful Blue Handwoven Turkish Sivas Rug Size 5'x8' 100% Pure Wool Circa 1950s #T134,"$2,750.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_141900.jpg,38
566,Beautiful Authentic Handwoven Antique Persian Sarouk Faraghan Rug Size 3'x5' Circa 1900s 100% Wool #F136,"$1,800.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_140950.jpg,38
567,"Antique Look Handwoven New Kazakh Rug 100% Pure Wool Size 3'6""x5' #K137","$1,090.00",$525.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_133606.jpg,39
568,Decorative Handwoven Antique Look Kazakh Rug 100% Pure Wool Size 4'x6' New. #K138,"$1,250.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_133134.jpg,39
569,Decorative Handwoven Afghan Kazakh Design Size 5'x6' New 100% Wool #K140,"$1,400.00",$725.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_131358.jpg,39
570,"Beautiful handwoven Persian Isfahan design rug size 4'6""x6'9"" 100% pure silk and wool pile and cotton foundation","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_125625.jpg,39
571,Antique Look Handwoven Afghan Kazakh Rug 100% Wool Size 4'x6' New #K142,"$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_125251.jpg,39
572,Antique Look Afghan Kazakh Rug 100% Pure Wool Size 4ft by 6ft New #K142,"$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210430_125032.jpg,39
573,"(SOLD) Decorative Beautiful Handwoven Persian Herize Rug Size 8'6""x12' Vintage Circa 1940s #H145","$7,400.00","$4,220.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_155830.jpg,39
574,Decorative Beautiful Handwoven Flat Weave Tapestry Rug Size 6ft x9ft 100% Wool #T146,"$2,490.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_152121.jpg,39
575,Beautiful Authentic Handwoven Antique Persian Tabriz Rug Size 8'x11' Circa 1930s #T147,"$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_132118.jpg,39
576,Decorative Beautiful Handwoven Turkish Oushak Rug Size 4'x7' 100% Pure Wool Circa 1970s #O149,"$1,890.00",$925.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_121527.jpg,39
577,Beautiful Authentic Handwoven Antique Persian Kerman Rug Size 4'x7' Circa 1930s #K150,"$2,490.00","$1,490.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_120235.jpg,39
578,Beautiful Handwoven 100% Pure Silk Pile and Silk Foundation Armenian Fine Rug Size 4'x6' #A151,"$3,490.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_115941.jpg,39
579,Antique Handwoven 100% Pure Wool Authentic Persian Sarouk Rug Size 4'x7' Circa 1930s #S152,"$2,800.00","$1,490.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_111701.jpg,39
580,Antique Handwoven Authentic Turkish 100% Silk Sivas Rug Size 3ft by 5ft. #TS155,"$2,500.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_115203.jpg,39
581,Antique Handwoven Art Deco Chinese Rug Circa 1920s Size 3'x6' 100% Wool Pile And Cotton Foundation #C156,"$1,250.00",$695.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_110302-0001.jpg,39
582,"Decorative Handwoven Afghan Kazakh Design Size 4'5""×6'8"" Antique #K157","$1,450.00",$975.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_105949.jpg,40
583,"Decorative Antiqued Handwoven Afghan Kazakh Size 3'9""×5'3"" 100% Wool. #AK158","$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_105839.jpg,40
584,"Antiqued Handwoven Afghan Kazakh Design Size 4'x7'7"" 100% Wool. #AK159","$1,800.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_105456.jpg,40
585,Wool Afghan Turkman Design Size 5'x7' Circa 1970s #AT156,"$2,500.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210429_105225.jpg,40
586,"Decorative Handwoven Afghan Chobi Design Size 8'8""×11'8"" 100% Pure Wool New #AC159","$5,750.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210422_155251.jpg,40
587,"(SOLD) Antique Rare Design Persian Bijar 100% Pure Wool Rug Size 4'3""x7'3"" Circa 1880s. #B162","$6,250.00","$4,250.00","https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_162727.jpg/:/rs=w:600,h:600",40
588,"Antique Beautiful Dark Blue Persian Lilihan Design 5'2""5'10"" Circa 1920s #L164","$2,500.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_160740.jpg,40
589,"Antiqued Handwoven Persian Tabriz Size 4'x7'5"" Circa 1950s #PT166","$1,900.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_160325.jpg,40
590,Antiqued Handwoven Afghan Kazakh Design Size 4x6ft new 100% Pure Wool. #AK167,"$1,400.00",$990.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_154347.jpg,40
591,Antique Handwoven Authentic Persian Laver Kerman Circa 1900s Size 9'x12' #LK169,"$9,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_130303.jpg,40
592,"(SOLD) Very Fine Handwoven Authentic Unique Design Persian Tabriz Size 8'5""×11'4"" circa 1930s #PT170","$12,900.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_123412.jpg,40
593,"Antique Hand knotted 100% pure wool pile Authentic Persian Kashan Size 8'8""×11'8"" circa 1920Ss #PK171","$12,900.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210428_115632.jpg,40
594,Beautiful Handwoven Afghan Chobi Design Dize 7x10ft 100% Pure Wool New #AC172,"$4,900.00","$3,430.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210424_155029.jpg,40
595,Handwoven Beautiful Persian Bijar Design Size 6x9ft Vintage #PB173,"$2,900.00",$870.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210424_152345.jpg,40
596,Beautiful Handwoven Decorative Soft Colors Indian Agra Size 8'x10' Vintage #IA175,"$4,500.00","$1,350.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210424_132339.jpg,40
597,Beautiful Handwoven Authentic Persian Bijar Rug Size 6'x9' Vintage Look #PB176,"$2,900.00","$1,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210424_124318.jpg,41
598,"Beautiful Handwoven Authentic Persian Tabriz 100% Pure Silk And Wool Size 6'8""×10' #PT178","$8,500.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210423_145648.jpg,41
599,(SOLD) Antique Handwoven Authentic Afghan Turkman Design Size 14'x24' Circa1880s #AT169,"$25,990.00","$19,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_154114-0001.jpg,41
600,Decorative Handwoven Pomegranate Design Soft Blue Wool Rug Size 6'x9' New #T170,"$2,990.00","$1,890.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210420_154931.jpg,41
601,Decorative Beautiful Handwoven Afghan Kazakh 100% Pure Wool Pile Size 6'x9' New #AK171,"$2,990.00","$1,890.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210420_154050.jpg,41
602,Beautiful Handwoven Tabriz Design 100% Pure Wool Rug Size 6'x9' Vintage #T174,"$3,590.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210420_153611.jpg,41
603,Decorative Handwoven Beautiful Aubusson Design Rug Size 6'x9' 100% Silk & Wool Pile #A176,"$2,900.00","$1,890.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210420_150721.jpg,41
604,(SOLD) Antique Handwoven Authentic Persian Saruke Size 10'x13' Circa 1920s Wool Pile And Cotton Foundation #PS179,"$9,500.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_150617.jpg,41
605,Antique Decorative Handwoven Turkish Oushak Size 11'x14' Circa 1920s Gold 100% Pure Wool Rug #O180,"$12,750.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_131310.jpg,41
606,"(SOLD) Antique Handwoven Authentic Persian Tabriz Size 6'6""×9'5"" Circa 1920s Vintage #PT181","$3,900.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_120447.jpg,41
607,"Decorative Beautiful Handwoven Afghan Kazakh Design Wool Rug Size 9'x11'8"" New #AK190","$5,841.00","$4,088.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_110317-0001.jpg,41
608,"(sold) Decorative Handwoven Afghan Kazak Design Size 8'10""×11'6"" New #AK192","$5,690.00","$3,983.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_104843.jpg,41
609,"(SOLD) Decorative Handwoven Beautiful Scenery Rug Size 9'9""×13'7"" #TB195","$7,500.00","$5,925.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210417_102524.jpg,41
610,"Beautiful Pink Handwoven Persian Bakhtiary Design Size 5'3""×10' #PB196","$2,250.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210416_154957.jpg,41
611,Decorative Beautiful Handwoven Tabriz Design 100% Silk And Wool Pile Size 6'x9' #T200,"$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210416_153740.jpg,41
612,Decorative Handwoven Afghan Kazakh Design Size 4'x6' 100% Pure Wool New #AK198,"$1,290.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210416_141135.jpg,42
613,"Decorative Handwoven Afghan Kazak Design Size 4'5""×6'1"" New #AK199","$1,650.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210416_140400.jpg,42
614,"Handwoven Persian Hamadan Runner Size 3'8""×10'5"" Vintage #PH203","$1,890.00",$567.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210416_132251.jpg,42
615,"Decorative Handwoven Antique Art Deco Chinese Rug Size 2'8""x5' Circa 1930s #C204",$900.00,$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_143948.jpg,42
616,"Decorative Handwoven Afghan Kazak Design Made of 100% Pure Wool Size 3'8""x5' New","$1,190.00",$550.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_142355.jpg,42
617,Antique Handwoven Authentic Persian Qashkaie Size 5'x8' Circa 1900s 100% Wool Rug #PQ206,"$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_142044.jpg,42
618,Antique Handwoven Authentic Turkish Kilim Size 5'x8' 100% Pure Wool #TK208,"$1,900.00",$890.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_141443.jpg,42
619,Antique Handwoven Afghan Beluchi Made of 100% Pure Wool Size 4'x6' Vintage #AB210,"$1,250.00",$375.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_140651-0001.jpg,42
620,"Very Fine Handwoven Authentic Persian Isfahan Sairafian Size 5'x7'8"" Antique #PI2011","$5,900.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_140156.jpg,42
621,"Antique Look Handwoven Afghan Kazakh 100% Wool Size 3'8""×5' New #AK256","$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_134720.jpg,42
622,Antique Handwoven Authentic Persian Laverkerman Size 4'x6' Circa 1880s Vintage #PK257,"$3,900.00","$1,890.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_134230.jpg,42
623,Decorative Handwoven Large Afghan Chobi Size 14'x19' Beautiful Yellow Red #AC277,"$22,500.00","$16,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20191111_090618.jpg,42
624,Antique Handwoven Authentic Persian Kerman Size 9'x12' Circa 1940s Wool Pile #PK288,"$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20190918_115317.jpg,42
625,Decorative Handwoven Indian Agra Design Size 12'x15' Gold And Purple Wool Pile #IA289,"$11,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20191210_155051.jpg,42
626,"(SOLD) Antique Handknotted Authentic Persian Herize Design Size 11'1"" x18'7"" circa 1930s #PH290","$28,500.00","$17,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210410_143604.jpg,42
627,"Antique Handwoven Peking Chinese Rug Circa 1920s Size 10'9""×18' Vintage #PC300","$15,900.00","$4,770.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210410_132733.jpg,43
628,"Decorative Beautiful Handwoven Afghan Kazakh Rug Size 4'x6'6"" #AK299","$1,290.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210407_115621.jpg,43
629,Decorative Handwoven Afghan Kazakh Rug Size 4'x6' New 100% Pure Wool #AK300,"$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210407_115353.jpg,43
630,"Antique Handwoven Authentic Persian Bijar Size 4'6""×6' Circa 1900s Made of 100% Wool #PB302","$2,500.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210407_115022.jpg,43
631,Decorative Handwoven Afghan Kazakh Rug 100% Pure Wool Size 4'x6' New #AK302,"$1,290.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210407_114347.jpg,43
632,Decorative Handwoven Flat Weave Modern Design Size 6'x9' Blue And White #M303,"$2,500.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210407_105451.jpg,43
